ב,Hb,HR,Preposition,in
ב,Hb,HRd,Preposition Unknown part of speech in Rd,in
ב,Hb,AR,Preposition,in
ראשית,H7225,HNcfsa,Noun common feminine singular absolute,first
ראשית,H7225,HNcfsc,Noun common feminine singular construct,first
ברא,H1254,HVqp3ms,Verb qal perfect third person masculine singular,he created
ברא,H1254,HVqc,Verb qal infinitive construct,he created
ברא,H1254,HVqv2ms,Verb qal imperative second person masculine singular,he created
ברא,H1254,HVqq3ms,Verb qal sequential perfect third person masculine singular,he created
ברא,H1254,HVqrmsc,Verb qal participle active masculine singular construct,he created
ברא,H1254,HVpa,Verb piel infinitive absolute,he created
ברא,H1254,HVqrmsa,Verb qal participle active masculine singular absolute,he created
ברא,H1262,HVqp3ms,Verb qal perfect third person masculine singular,feed
אלהים,H430,HNcmpa,Noun common masculine plural absolute,elohim
את,H853,HTo,Particle direct object marker,
את,H854,HR,Preposition,with
את,H859,HPp2fs,Pronoun personal second person feminine singular,you
את,H859,HPp2ms,Pronoun personal second person masculine singular,you
את,H226,HNcbsa,Noun common both singular absolute,token
את,H855,HNcmsc,Noun common masculine singular construct,
ה,Hd,HTd,Particle definite article,the
ה,Hd,HTi,Particle interrogative,the
ה,Hd,HRd,Preposition Unknown part of speech in Rd,the
ה,Hd,HR,Preposition,the
ה,Hd,HTr,Particle relative,the
ה,Hd,ATi,Particle interrogative,the
ה,,HSp3fs,Suffix pronominal third person feminine singular,
ה,,HSd,Suffix directional he,
ה,,HSp3fp,Suffix pronominal third person feminine plural,
ה,,HSp3ms,Suffix pronominal third person masculine singular,
ה,,HSh,Suffix paragogic he,
ה,,HPp3fs,Pronoun personal third person feminine singular,
ה,,ATd,Particle definite article,
ה,,ASp3fs,Suffix pronominal third person feminine singular,
ה,,ASp3ms,Suffix pronominal third person masculine singular,
ה,,ASp3cs,Suffix pronominal third person common singular,
ה,,AAcbsa,Adjective cardinal number both singular absolute,
ה,Hi,HTi,Particle interrogative,the
ה,Hi,HTd,Particle definite article,the
ה,Hi,ATi,Particle interrogative,the
ה,H5221,HSp3fs,Suffix pronominal third person feminine singular,make smitten
שמים,H8064,HNcmpa,Noun common masculine plural absolute,heavens
שמים,H8064,HNcmda,Noun common masculine dual absolute,heavens
שמים,H7760,HVqrmpa,Verb qal participle active masculine plural absolute,make put
ו,Hc,HC,Conjunction,and
ו,Hc,AC,Conjunction,and
ו,Hc,HR,Preposition,and
ו,,HSp3ms,Suffix pronominal third person masculine singular,
ו,,HPp3ms,Pronoun personal third person masculine singular,
ו,,HSp3mp,Suffix pronominal third person masculine plural,
ו,,HSp3cs,Suffix pronominal third person common singular,
ו,H7592,HSp3ms,Suffix pronominal third person masculine singular,make asked
ו,H8055,HSp3ms,Suffix pronominal third person masculine singular,be joyful
ו,H5456,HSp3ms,Suffix pronominal third person masculine singular,fall down.
ו,H3789,HSp3ms,Suffix pronominal third person masculine singular,write
ארץ,H776,HNcbsa,Noun common both singular absolute,earth
ארץ,H776,HNcbsc,Noun common both singular construct,earth
ארץ,H7323,HVqi1cs,Verb qal imperfect first person common singular,run
היתה,H1961,HVqp3fs,Verb qal perfect third person feminine singular,she was
היתה,H1961,HVqq3fs,Verb qal sequential perfect third person feminine singular,to be
תהו,H8414,HNcmsa,Noun common masculine singular absolute,naught
תהו,H8414,HNcmsc,Noun common masculine singular construct,naught
בהו,H922,HNcmsa,Noun common masculine singular absolute,waste
חשך,H2822,HNcmsa,Noun common masculine singular absolute,darkness
חשך,H2822,HNcmsc,Noun common masculine singular construct,darkness
חשך,H2820,HVqp3ms,Verb qal perfect third person masculine singular,assuage
חשך,H2820,HVqv2ms,Verb qal imperative second person masculine singular,assuage
חשך,H2820,HVqrmsa,Verb qal participle active masculine singular absolute,assuage
חשך,H2821,HVqp3ms,Verb qal perfect third person masculine singular,dark
על,H5921,HR,Preposition,upon
